references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
,cl192,Joint Research Workshop I,"<tr><td><div>1</div></td><td><div>



April 16 Orientation Rm 905



</div></td></tr>

<tr><td><div>2</div></td><td><div>



May 7 Workshop 1



</div></td></tr>

<tr><td><div>3</div></td><td><div>



May 28 Workshop 2



</div></td></tr>

<tr><td><div>4</div></td><td><div>



June 18 Workshop 3



</div></td></tr>

<tr><td><div>5</div></td><td><div>



July 9 Workshop 4



</div></td></tr>

<tr><td><div>6</div></td><td><div>



July 30 Workshop 5



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Sept.3 or 10 Workshop 6



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Sept. 24 Workshop 7



</div></td></tr>

<tr><td><div>9</div></td><td><div>



For the Record



</div></td></tr>",606,,,,Joint Research Workshop I,Seminar,,,K Ono,Yes,,Spring,Leading satellite room,,,,"Y Matsuura, D Yokomizo, G Colombo, S McGinty, D Green",TBA,2,M1,0,Courses
,cl195,Joint Research Workshop II,<tr><td><div>1</div></td><td><div></div></td></tr>,607,,,,Joint Research Workshop II,Seminar,,,K Ono,Yes,,Fall,leading satellite room,,,,"Y Matsuura, D Yokomizo, G Colombo, S McGinty, D Green",Thursday 14:45-16:15,2,M2,0,Courses
,cl196,Joint Research Seminar III,,608,,,,Joint Research Workshop III,Seminar,,,K Ono,Yes,,Spring,unfixed,,,,"Y Matsuura, D Yokomizo, G Colombo, S McGinty, D Green",TBA,2,M2,0,Courses
,cl193,Seminar in International Law and Politics I,"<tr><td><div>1</div></td><td><div>



Intership proposal



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Internship records



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Tentative report



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Final report



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Presentation



</div></td></tr>",609,,"<p>Student performace is assessed based upon the following elements.</p>
<ol>
<li>
<p>Proposal of the Internship</p>
</li>
<li>
<p>Internship reports (report documents)</p>
</li>
<li>
<p>Presentation on the internship</p>
</li>
<li>
<p>Review report from the institution where the student conducts the internship.</p>
</li>
</ol>",,Seminar in International Law and Politics I,Seminar,,,,Yes,"<p>This is the internship program for students. Each student will develop a plan of the overseas internship and/or the domestic intership in cooperation with the supervisor and the program coordinator. </p>
<p>The internship will take place mainly during the summer months and each student will experience some aspects of cross-border institutional design.  In addition, students can have an intensive traning of on Asian language and conduct a research relevant to their joint work and individual research.</p>",Spring,,,,,,TBA,4,M1,0,Courses
,cl197,Seminar in International Law and Politics II,,610,,,,Seminar in International Law and Politics II,Seminar,,,,Yes,,Spring,,,,,,TBA,4,M2,0,Courses
,cl198,Special Research I,,611,,,,Special Research I,Research Instruction,,,Tutorial,Yes,,1 2,unfixed,,,,,TBA,4,M1,0,Courses
,cl199,Special Research II,,612,,,,Special Research II,Research Instruction,,,Tutorial,Yes,,2 1,unfixed,,,,,TBA,4,M2,0,Courses
"<p>Course Materials/Supplementaries </p>
<p>National Diet Library's online exhibition ""Birth of the Constitution of Japan"", available at: http://www.ndl.go.jp/constitution/e/index.html</p>
<p>KOSEKI Shoichi (translated by Ray A. MOORE), The Birth of Japan's Postwar Constitution [1989] (Westview, 1997)</p>
<p>MORRE R., &amp; ROBINSON, D. L., Partners for Democracy (Oxford, 2002)</p>
<p>US Department of States, Occupation of Japan; Policy &amp; Progress (1946)[reprinted in 2004 by UP of the Pacific]</p>",cl200,Legal Transformation in Japan during the Early Period of the Allied Occupation,"<tr><td><div>1</div></td><td><div>



27 OctoberOrientaion and Introcutory



</div></td></tr>

<tr><td><div>2</div></td><td><div>



10 November



</div></td></tr>

<tr><td><div>3</div></td><td><div>



1 December



Fundamental Change in the Domestic Legal Order and Continuity in its Personal Infrastructure



</div></td></tr>

<tr><td><div>4</div></td><td><div>



8 December



Theories supporting the Transformation(1): Theory of Internationalists



</div></td></tr>

<tr><td><div>5</div></td><td><div>



15 December Theories supporting the Transformation (2): Theory of Opportunistic Loyalists



</div></td></tr>",613,,"<p>Assessment </p>
<p>Performance in the course of classes (30%)</p>
<p>Discussion in the session for presentations by students (30%)</p>
<p>Final papers (40%)</p>",,Special Lecture and Seminar: Legal Transformation in Japan during the Early Period of the Allied Occupation〈not offered in 2015〉,Lecture,"<p>Course Objectives </p>
<p>To look at the process of Post-War Japanese transformation from legal point of view.</p>
<p>To evaluate functions of several pattern of legal thinkings in the context of the above process.</p>
<p>To consider significances of legal theories in public and international law for contemporary practice of legal transformations.</p>","<p>Textbooks </p>
<p>OBATA Kaoru, ""Historical Functions of Monism with Primacy of International Law - A View Based on the Japanese Experience during the Early Period of the Allied Occupation-"", in: Japanese Annual of International Law, No. 49, 2006 (Mar. 2007)</p>",,Yes,"The Transformation in Japan during the period of the allied occupation (1945-1952) is generally regared as a successful case of institution-transplantation under international control coupled with democratization. To look into this example would be a possibly good start for study in ""cross-border legal institution transplantation"". This lecture focuses on the process of crafting the Constitution of Japan (promulgated in 1946, entered into force in 1947), picking up and examining the represetative legal theories supporting this transformation.",Fall,Leader's satellite,,,,,"from October 27,Mon 16:30-18:00,",1,M2,0,Courses
Copies will be distributed.,cl203,CONSTIUTIONAL LAW,"<tr><td><div>1</div></td><td><div>



Oct 10th, 2014  Introduction   Definition of Asian Law



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Oct 17th, 2014 Family Law in East Asia 1  China



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Oct 31st, 2014 Family Law in East Asia 2 China and Korean Peninsula



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Nov 7th, 2014 Family Law in East Asia 3  Japan



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Nov.14th, 2014 Family Law in South Asia 1 Indigenous legal system and legal pluralism



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Nov.28th, 2014 Family Law in South Asia 2 Modernization



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Dec.5th, 2014 Family Law in South East Asia



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Dec.12th, 2014 Conclusion



</div></td></tr>",614,,"Participation (quality of the preparation, contribution to the discussion) 50%.  Final report (50%).",,Asian Family Law,lecture,"<p>We will first take a general look at traditional Chinese family law and how it spread to surrounding areas including the Korean peninsula and Japan.  We will compare the differences between indigenous Japanese and Korean family law.  Though both received the influence of traditional Chinese family law their laws developed slightly differently due to variances in the cultures of each.  While both countries have modified their own legal systems using first Chinese and later ""modern"" systems from abroad this process did not constitute a total replacement of the older systems with newer, more advanced ones.</p>
<p>Secondly we will discuss issues related to South Asian family law, comparing India, Pakistan, Bangladesh and other surrounding countries.  Religions such as Hinduism and Islam have had a great influence on the Indian subcontinent and religious and customary laws are applied to family issues.  The general legal system that has been transplanted from European countries co-exists in these countries with personal laws and the choice of applicable law is often permitted in family matters.  The big issues to be discussed in these lectures will include whether the European influenced systems of general law should over-ride customary laws, whether family laws should be uniformed, and whether and how ""international standards"" on the protection of human rights should be introduced when they seem to conflict with personal laws.</p>",,H Ito,Yes,"The purpose of this course is to allow students to develop the skills needed to understand foreign legal systems and search for better ways of building appropriate legal systems for different communities using comparative techniques.  This series of lectures focuses mainly on East and South Asia.  Because ""Asia"" is a vast region with a multitude of cultural backgrounds we do not have a clear definition of the term ""Asian law"". Not many universities in the world provide courses on ""Asian law"" at either the undergraduate or graduate level. The term is often used to refer simply to Chinese law, even in Asia, or Indian law as it is in the United Kingdom.  In this course we use East Asia in order to understand contemporary Japanese law more clearly and South Asia in order to gain a better understanding of the reality surrounding the application of religious laws.  During the course of these lectures we will learn how to locate proper sources, a skill that is essential in finding the applicable law and solving conflict of law problems.  An example of this would be finding the conditions necessary for a valid marriage in the case of a mixed marriage.",Fall,Leader's satellite room,"<p>A basic knowledge of Family Law and Private International Law are recommended.</p>
<p>Other Notes:</p>",,,,"Fri 13:00-14:30 . 10,17,31 in October, 7,14,28 in November, 5,12, in December",1,M1 &amp; M 2,0,Courses
"<p>Suggested Readings:</p>
<p>1) J. Langbein, The German Advantage in Civil Procedure 52 U. Chi. L. Rev. 823 (1985), 823-833 and 841-848</p>
<p>2) O.G. Chase, Legal Processes and National Culture, 5 Cardozo J. Int'l &amp; Comp. L. 1 (1997), 1-17</p>
<p>3) B. Hayo - S. Voigt, The Relevance of Judicial Procedure for Economic Growth (2008), available at http://ssrn.com/abstract=1318292</p>
<p>4) J.Q. Whitman, Western Legal Imperialism: Thinking about the Deep Historical Roots, 10 Theoretical Inquiries L. 305 (2009)</p>
<p>5) Chaudry v. Chaudry, 388 A.2d 1000, 1006 (N.J. Super. Ct. App. Div. 1978)</p>
<p>6) ECJ Grand Chamber- decision July 18th 2013 - Joined Cases C‑584/10 P, C‑593/10 P and C‑595/10 P (Kadi II)</p>",cl185,TBA,"<tr><td><div>1</div></td><td><div>



April 14 COURSE INTRODUCTION



</div></td></tr>

<tr><td><div>2</div></td><td><div>



April 15 COMPARING LEGAL SYSTEMS. THE FUNCTIONAL APPROACH



</div></td></tr>

<tr><td><div>3</div></td><td><div>



April 16 COMPARING LEGAL TRADITIONS. THE CULTURAL TURN



</div></td></tr>

<tr><td><div>4</div></td><td><div>



April 17 COMPARING GLOBALLY. LEGAL ORIGINS AND COMPARATIVE LAW & ECONOMICS



</div></td></tr>

<tr><td><div>5</div></td><td><div>



April 18





DEBATING MULTICULTURALISM



</div></td></tr>

<tr><td><div>6</div></td><td><div>



April 22





DEBATING HUMAN RIGHTS



</div></td></tr>

<tr><td><div>7</div></td><td><div>



April 24





FROM INTERNATIONAL LAW TO GLOBAL ADMINISTRATIVE LAW



</div></td></tr>",651,,"<p>Students are required to select a topic not otherwise discussed during the course and provide an analysis of this topic, deploying comparative methodologies and approaches studied in class. The objective is to demonstrate ability to engage in comparative analysis.</p>
<p>The paper must be approximately 10 double spaced pages (12 point size, times new roman font, traditional margin settings; single spaced footnotes, 10 point size font).</p>
<p>There are no restrictions on materials that may be used. However, it is not allowed to consult with any other person while working on the exam.</p>
<p>The final grade will be based on final exam and class participation.</p>",,On-Demand Seminars,Seminar,,"The files of a few readings (one for each class) can be found in the ""Material"" part of each session as assignment. They are elective, so  the students can freely decide to read only if interested in deepening those issues. The first 3 readings are all related to procedure and are meant to show how to apply comparative methodologies studied in each class to a given topic. The last three reading (4-6) are connected to topics discussed in class.",,Yes,"<p>The purpose of this course is to explore the main methodological traditions and their practical implications in comparing different legal institutions in a globalized world.</p>
<p>The first session (lectures 1-3) will consist in a theoretical inquiry in traditional, as well as innovative, comparative law methods. We will study how to compare and how to apply these methods to the most controversial topics in the current legal debate.</p>
<p>In the second session (lectures 4-6) we will turn our attention to globalization, an area where comparative law is essential in the understanding of many contemporary relevant phenomena.</p>",,Leading Satellite room,"<p>There is no substantive knowledge requirement for taking the course. Basic understanding of the classification of legal families can be of help.</p>
<p>Class participation is strongly encouraged. The course works at its best with a lively class discussion, in which the whole class takes part. It is not important to be active, but rather present and thoughtful.</p>",,,Prof. Yokomizo,"April 14 - 24, Mon 13:00-14:30, Tue 10:30 - 12:00, Wed 13:00 - 14:30, Thu 10:30 - 12:00, Fri 10:30 -12:00, Tue 10:30- 12:00, Thu 10:30 - 12:00",1,M1 &amp; M2,0,Courses
"<p>Suggested readings:</p>
<p>1.Cammack and Feener, 'The Islamic Legal System in Indonesia', Pacific    Rim Law and Policy Journal, Vo. 21: 1, 2012.</p>
<p>2.Sumner and Lindsey, 'Courting Reform: Indonesia's Islamic Court and Justice for the Poor', Lowy Institute for International Policy, 2010.</p>
<p>3.Nurlaelawati, 'Indonesian Muslim Women at Court: Reform, Strategies and Pronouncement of Divorce', Journal of Islamic Law and Society, Leiden: Brill, June, Vol. 20: 3, 2013.</p>
<p>4.Nurlaelawati, ' Gendering Islamic Judiciary: Female Judges at the  Religious Courts of Indonesia' </p>
<p>(with Arskal Salim), International Journal of Al Jamiah, December 2013</p>
<p>5.Nurlaelawati, Modernization, Tradition, and Identity: The Kompilasi Hukum Islam and Legal Practice in the Indonesian Religious Courts, The Netherlands: ICAS/Amsterdam University Press, January 2010.</p>
<p>6.Nurlaelawati, The Training, Appointment and Supervision of Islamic  Judges in Indonesia, Pacific Rim Law and Policy Journal, Vol. 21, No. 1, 2012.</p>
<p>7.Nurlaelawati, Sharia'a-based Laws in Indonesia', in Kees van Dijk, IRP  Research Report, 2013.</p>
<p>8.Simon Butt, Islam, the State and Constitutional Court, Pacific Rim Law   and Policy Journal, Vo. 19:2, 2010.</p>
<p>9.Bowen, Fairness and Law (chapter nine)</p>",cl183,SEMINAR,"<tr><td><div>1</div></td><td><div>



15 May, Introduction to Indonesia's legal system



</div></td></tr>

<tr><td><div>2</div></td><td><div>



16 May, Management, administration and judges' educational training and recruitment at courts, Islamic court in particular



</div></td></tr>

<tr><td><div>3</div></td><td><div>



19 May,  Islamic court: development of institutions and procedural and substantial laws



</div></td></tr>

<tr><td><div>4</div></td><td><div>



20 May, Procedural law at and products of Islamic courts: filing, hearing, and forms of decisions 



</div></td></tr>

<tr><td><div>5</div></td><td><div>



21 May,  Legal references of Islamic courts: Law No. 1/1974 on Marriage, Kompilasi Hukum Islam and other governmental regulations



</div></td></tr>

<tr><td><div>6</div></td><td><div>



22 May, Legal practices at Islamic courts: reforms and Judges' legal considerations with special reference to women issues



</div></td></tr>

<tr><td><div>7</div></td><td><div>



22 May, Legal attempts: appeals, cassations, and judicial reviews (popular cases of Machicha, Halimah and Isna on legal status of children, divorce and polygamy)



</div></td></tr>

<tr><td><div>8</div></td><td><div>



23 May, Amendments and proposal for future legal developments: legal draft on the amendment of UU No. 1/1974 and on KHI



</div></td></tr>",652,,"<p>Students are required to write a paper of 10 doubled spaced pages summarizing the course subjects and a paper of 3 doubled spaced pages analyzing the legal rule and practice of Indonesian Islamic court.</p>
<p>Final grade will be based on the two papers written and class participation.</p>",,On-Demand Seminars,Seminar,"This course is to give understanding for attendant of Indonesia's legal system, Islamic court in particular. It explores the establishment of Islamic courts and their development of their institutions and legal sources, both procedural and substantial. It explores profiles of their judges, legal products and practices, and debates of future legal reforms.","The references are the files on books and papers (attached). The book with the title of 'Modernization…' is basically related to all course outlines except for the last course. The paper of Cammack is relevant to the first and second sessions of course, and the paper of Nurlaelawati on 'supervision' is the reference for the second course. The paper on 'Indonesian women…' and 'courting reform' are the references for the sixth session, and the paper on 'Shari'a-based Law….' In a book on 'Democracy' is the reference for the seventh and the eighth session.",,Yes,"The first two sessions of course discuss judicial domains and sources of law in Indonesia in general, management and supervision of all domains of judiciary. The remaining sessions, 3rd to eighth are devoted to discuss Islamic judiciary referring to Islamic courts to explore their supervision, administration, legal rules and judges' profiles and their legal practices.",,leading satellite,"There is no specific requirement of substantive knowledge for taking this course. However, basic knowledge of legal system applied in the modern nation is recommended.",,,,"May 15 - 23, Thu 10:30-12:00, Fri 10:30-12:00, Mon 10:30-12:00, Tue 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00, 13:00-14:30, Fri 10:30-12:00",1,M1 &amp; M2,0,Courses
,cl202,TBA,"<tr><td><div>1</div></td><td><div>



1. Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



2. Australian Constitutional Arrangements



</div></td></tr>

<tr><td><div>3</div></td><td><div>



3. Australian Parliamentary System



</div></td></tr>

<tr><td><div>4</div></td><td><div>



4.  The Role of Parliamentary Drafting



</div></td></tr>

<tr><td><div>5</div></td><td><div>



5. Statutory Interpretation



</div></td></tr>

<tr><td><div>6</div></td><td><div>



6. Statutory Interpretation (Cont).



</div></td></tr>

<tr><td><div>7</div></td><td><div>



7. Drafting



</div></td></tr>

<tr><td><div>8</div></td><td><div>



8. Drafting and Conclusions



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Submission of the seminar paper



</div></td></tr>",653,,,,On-Demand Seminars,Lecture,,,,Yes,"<p>Rule of law remains a fundamental element of any functioning democracy. The clear expression of the will of the parliament that is binding upon all is a hallmark of a functioning society.</p>
<p>The drafting process is a key aspect in the machinery of government. The parliamentary system provides the means of accountability of the government. Yet, it also serves an important role in transforming the policy developed by the political actors into legislation for the polity. Legislative drafting is central to the process of taking policy to legislation. Moreover, the importance of clear and concise drafting serves a number of functions. It provides clarity for citizens who must comply with the law and guidance for the judiciary who may be required to construe it. </p>
<p>In this introductory course, students will explore the relationship between parliament and the legislative drafting. Using the Australian federal system as the example students will consider the constitutional and parliamentary arrangements though which legislation is enacted. Issues such as the elements of drafting, plain meaning and statutory interpretation will be considered.</p>",,Leading satellite room,,,,,"June 16-23, Monday 13:00-14:30, Tue 10:30-14:30, Thu 10:30-14:30, Fri 10:30-12:00, Mon 10:30-14:30",1,M1 &amp; M2,0,Courses
,cl184,SEMINAR,"<tr><td><div>1</div></td><td><div>



July 7



</div></td></tr>

<tr><td><div>2</div></td><td><div>



July 8



</div></td></tr>

<tr><td><div>3</div></td><td><div>



July 9



</div></td></tr>

<tr><td><div>4</div></td><td><div>



July 10



</div></td></tr>

<tr><td><div>5</div></td><td><div>



July 14



</div></td></tr>

<tr><td><div>6</div></td><td><div>



July 15



</div></td></tr>

<tr><td><div>7</div></td><td><div>



July 16



</div></td></tr>

<tr><td><div>8</div></td><td><div>



July 17



</div></td></tr>",654,,,,On-Demand Seminars,Seminar,,,,Yes,"<p>The course focuses on some important aspects of the practice of legislation in Korea. Prof. Hong will discuss both theory and practice of legislation, referring to some important legislation in Korea. The course covers the following topics.</p>
<ol>
<li>
<p>Legal System and Legislation Process of Korea</p>
</li>
<li>
<p>Legislation and Court Decision about the Corporal Punishment in School</p>
</li>
<li>
<p>Movement to the Legislation for the Death with Dignity Act</p>
</li>
<li>
<p>LGBT (Lesbian, Gay, Bisexual, and Transgender) and Legislation</p>
</li>
<li>
<p>Information Technology (IT) and Legislation</p>
</li>
<li>
<p>Bio Technology (BT) and Legislation</p>
</li>
<li>
<p>Sexual Offender Law</p>
</li>
<li>
<p>Controversy of Pro-life vs. Pro-choice and Legislation</p>
</li>
</ol>",,Leader's satellite,,,,,"From July 7-17, Mon 10:30-12:00,Tue 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00, Mon 10:30-12:00, Tue 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00",1,M1 &amp; M2,0,Courses
"I would like our classes to be as interactive as possible. I will present some material and provide a structure for the discussion, which I hope will allow us to learn from one another and to bring our own experience to the conversation. I welcome any questions or comments that you might have at any time during the class, and I will also pose questions and seek input from class members.",cl182,SEMINAR,"<tr><td><div>1</div></td><td><div>



Legal Aspects of the World Bank's Operations



</div></td></tr>

<tr><td><div>2</div></td><td><div>



The Role of Law and Justice in Development



</div></td></tr>

<tr><td><div>3</div></td><td><div>



History of Justice and Rule of Law in Development



</div></td></tr>

<tr><td><div>4</div></td><td><div>



The Elements of Rule of Law and Justice Reform



</div></td></tr>

<tr><td><div>5</div></td><td><div>



The World Bank and Justice Sector Reform



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Case Studies of World Bank Justice Reform Initiatives



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Conclusion, Practical Exercise and Evaluation



</div></td></tr>",655,,"On the last day of classes, we will have a practical exercise on a development project involving a government, a coalition of civil society organizations (representing the people) and international donors. Students will be accordingly divided into three groups and will make representations on behalf of their negotiating party. I will give class evaluations and feedback after the class to round up the course.",,On-Demand Seminars,Seminar,"<p>By the end of the course, students will have an appreciation of the role of law and justice in the context of development in the 21st century. Students will also gain an understanding of the World Bank, its mandate, and development activities following that mandate. They will learn about the intricacies of justice reform, the elements of planning and implementing a justice reform project and the different interests and considerations that come into play.</p>
<p>This course is certainly not an exhaustive treatment of the topics, but it is hoped that from this course, students will be inspired to engage in law, justice and development scholarship, and discover and explore interests and careers in the development field.   I have been a practitioner in the field of justice and rule of law reform in both the World Bank and the Inter-American Development Bank for many years, and will seek to give students an overview of the field of justice in international development; an understanding of some of the methodologies used to analyze justice issues and institutions; and a review of some of the most important current developments and challenges in the field of rule of law and justice reform.</p>","In order to properly follow and fully benefit from class discussions, students are encouraged to read the assigned materials before each class. You are strongly encouraged to read all ""primary reading materials"" and if you have time, skim through the ""supplementary materials.""  Where relevant and helpful, I may provide references to other materials you may wish to study.",,Yes,"<p>Focusing on the World Bank and its activities, this course studies the relationship between law, justice and development. Efforts to use law as a tool to promote development through a justice lens will be at the core of our discussions. In the last two decades especially, international organizations, states, aid agencies, academics, and local and international non-governmental organizations have become commendably active and committed to mainstreaming law and justice into the development agenda. </p>
<p>The conceptions of development that underlie national and international actions are diverse, having economic, social, and political dimensions. We will take an expansive view of law and justice, recognizing that in many contexts, they also border on political, cultural and socio-economic issues. Putting these into perspective, we will analyze how development practitioners have tried to devise innovative and creative ways to keep up with the changing and expanding needs of today's world and the different initiatives that back these efforts. </p>
<p>As an international financial institution with a development mandate, the World Bank has been involved in a great deal of these efforts―as an institution and, sometimes, in partnership with other institutions. We will take a critical look at some of the World Bank's development initiatives, especially in the area of justice reform. We will also look at case studies of a few projects, focusing on the policies and procedures of the Bank, the project cycle, and development approaches. In doing these, we will examine successes and failures, challenges faced and lessons learned, as well as current trends and prospects for the future for both the Bank and the development field in general. The course will wind up with a practical exercise involving a justice reform project in a fragile state. Students will have the opportunity to consider the dynamics of justice reform and the interests and considerations underlying investment  decisions and development efforts.</p>",,Leading Satellite,,,,,"16-19 September , 10:30-14:30",1,M1 &amp;M2,0,Courses
,cl208,UNKNOWN,"<tr><td><div>1</div></td><td><div>



Definition and Context



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Theory and Method



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Corporate Law



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Negotiations and Contracts



</div></td></tr>

<tr><td><div>5</div></td><td><div>



The Main Bank



</div></td></tr>

<tr><td><div>6</div></td><td><div>



M&A



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Lifelong Employment



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Gender and Society



</div></td></tr>",656,,,,On-demand seminars,Seminar,"<p>In this course, you are invited to consider whether Japanese managers conduct the affairs of their corporations in a different way. For example, is it true that corporate governance aims to promote employees' welfare rather than shareholder returns? Or is corporate governance also aimed at facilitating productive efficiency? Or, just like the West, is corporate governance simply about profit-maximisation? </p>
<p>This course pursues these questions in a mix of classes blending theory, research method and applied case studies.</p>",,,Yes,"<p>""Corporate governance in Japan: issues, theories, methods and case-studies""</p>
<p>Course Overview: This course examines corporate governance practices in Japan. The dominant theoretical model of corporate governance in the West is that of shareholder primacy - the view that the main aim of corporate governance is to ensure that directors maximise shareholder returns. Although commentators have also suggested that corporations should also consider environmental, labour and other social responsibilities, this does not reflect the priorities of most Anglo-American company directors or the preferences of the majority of shareholders.</p>",,Leader's satellite room,,,,,"From October 6-10, 15-17 , Mon 10:30-12:00,Tue 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00, Fri 10:30-12:00,Wed 10:30-12:00, Thu 10:30-12:00, Fri 10:30-12:00",1,M1 &amp; M2,0,Courses
,cl219,See printed syllabus,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div></div></td></tr>

<tr><td><div>6</div></td><td><div></div></td></tr>

<tr><td><div>7</div></td><td><div></div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>",657,,,,On-demand Seminars,lecture,,,,Yes,,Fall,Leader's satellite room,,,,,"from January 19-30,Mon 10:30-12::00, Wed 8:45-12:00, Thu 10:30-12:00, Mon 10:30-12:00, Wed 10:30-12:00, Thu 10:30-12:00, Fri 13:00-14:30",1,"M1, M2 and D1",0,Courses
,cl209,Specialized Courses,"<tr><td><div>1</div></td><td><div>



8:45



Oct23



Orientation



</div></td></tr>

<tr><td><div>2</div></td><td><div>



10:30 



Oct. 23



Project Planning and Proposal Analysis



</div></td></tr>

<tr><td><div>3</div></td><td><div>



8:45



Oct.30



Project Planning and Proposal (2)



</div></td></tr>

<tr><td><div>4</div></td><td><div>



10:30



Oct.30



Team Building



&



Organizing Meeting



</div></td></tr>

<tr><td><div>5</div></td><td><div>



8:45



Nov. 13



</div></td></tr>

<tr><td><div>6</div></td><td><div>



10:30



Nov. 13



Joint Research Project Discussion



</div></td></tr>

<tr><td><div>7</div></td><td><div>



8:45



Nov. 20



Management of Peer Researchers and Research Workshops



</div></td></tr>

<tr><td><div>8</div></td><td><div>



10:30



Nov. 20



Research Document Development



</div></td></tr>

<tr><td><div>9</div></td><td><div>



8:45



Dec.18



Trouble-shooting



</div></td></tr>

<tr><td><div>10</div></td><td><div>



10:30



Dec. 18



Mini Conference Proposal



</div></td></tr>

<tr><td><div>11</div></td><td><div>



8:45



Jan. 8



Plannning of a Mini Conference



</div></td></tr>

<tr><td><div>12</div></td><td><div>



10:30



Jan. 8



Students Presentation



</div></td></tr>

<tr><td><div>13</div></td><td><div>



8:45



Jan. 15



Planning of a Proceedings



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Editing a Proceedings



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Summary Discussion



</div></td></tr>

<tr><td><div>16</div></td><td><div>



Repositor for Ms Takahashi



</div></td></tr>",701,,,,Project Management �,lecture,"<p>Participants will learn the following skills.</p>
<ol>
<li>
<p>Proposal of a Joint Research Project</p>
</li>
<li>
<p>Identifications of Essential Parts of the Projects for Project Members</p>
</li>
<li>
<p>Team Building</p>
</li>
<li>
<p>Management as Coordinator of the Project</p>
</li>
<li>
<p>Research Monitoring of Peer Researchers' Work</p>
</li>
<li>
<p>Document Development and Document Management</p>
</li>
<li>
<p>Trouble-shooting</p>
</li>
<li>
<p>Organization of a Mini Conference</p>
</li>
<li>
<p>Editor of a Proceedings of a Mini Conference</p>
</li>
</ol>",,,Yes,This course is a training program for those who work as a leader of a research project team.  The course will focus on the steps from the project proposal to a mini international conference that will show an achievement of a joint research initiated by a student leader.  An introductory training as the editor of a conference publication is part of this course.,Fall,Leader's satellite,,,,,"October 23,Thu 8:45-12:00, October 30, Thu , 8:45-12:00, November 13, Thur, 8:45-12:00, November 20, Thur, 8:45-12:00, December 18, Thu 8:45-12:00, January 8, Thu 8:45-12:00, January 15, Thu 8:45-12:00,",2,D1,0,Courses
,cl210,Specialized Courses,,702,,,,Academic Writing �,lecture,,,P. Lege,Yes,,Fall,Leader's satellite,,,,,"14:30-16:15, Wednesday",2,D1,0,Courses
,cl211,Specialized Courses,,703,,,,Joint Research Workshop �,Seminar,,,"Y Matsuura, K Ono, D Yokomizo",Yes,,Spring,leader's satellite,,,,,not fixed,2,D1,0,Courses
,cl212,Specialized Courses,,704,,,,Special Research �,Tutorials,,,,Yes,,,,,,,,,4,D1,0,Courses
,cl214,Specialized Courses,,705,,,,Special Research �,Tutolials,,,,Yes,,,Leader's satellite,,,,,,4,D2,0,Courses
,cl215,Specialized Courses,,706,,,,Special Research �,Tutorials,,,,Yes,,,,,,,,,4,D3,0,Courses
,cl216,Specialized Courses,,707,,,,Seminar in International Law and Politics �,Seminar,,,,Yes,,,,,,,,,4,D1,0,Courses
,cl217,Specialized Courses,,708,,,,Seminar in International Law and Politics �,Seminar,,,,Yes,,,Leader's satellite,,,,,,4,D2,0,Courses
,cl213,Specialized Courses,,709,,,,Seminar in International Law and Politics �,Seminar,,,,Yes,,,leader's satellite room,,,,,,4,D3,0,Courses
