references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
,cl138,SPECIAL LECTURE AND SEMINAR,"<tr><td><div>1</div></td><td><div>

Introduction of the course

</div></td></tr>

<tr><td><div>2</div></td><td><div>

No lecture

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Study away to Osu area

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Lecture-Japanese Civil Court(1)

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Lecture-Japanese Criminal Court(1)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Study away to Nagoya District Prosecutor's Office, Aichi Bengoshikai (=Bar Association) and Law offices

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Lecture-Japanese Civil Court(2)

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Visit to Gifu Jail

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Visit to the Nagoya District Court

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Lecture-Japanese Civil Court(3)

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Study away to Aichi Police

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Lecture-Japanese Criminal Court(2)

</div></td></tr>

<tr><td><div>13</div></td><td><div></div></td></tr>

<tr><td><div>14</div></td><td><div>

Short trip to Tokyo, including visit to the Supreme Court，Imperial Palace, All Japan Federation of Bar Association and Parliament

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Lecture-Japanese Criminal Court(3)

</div></td></tr>

<tr><td><div>16</div></td><td><div>

Moot trial

</div></td></tr>

<tr><td><div>17</div></td><td><div>

Paper Examination

</div></td></tr>",245,,"<p>1) participation 50% (attendance and active contribution in class)</p>
<p>2) paper examination 50%</p>",2013-10-03,Japanese Judicial Institutions,Lecture,"<p>The ultimate objective of this lecture is, through both desk works and onsite visits, to obtain fundamental knowledge of Japanese judicial system and to help develop your insights and understandings of various legal issues of your own, from comparative aspect. This lecture substantially weighs on ""experience and involvement"" in many judicial spots and scenes in Japan. You will explore the inside and outside of Nagoya Keimusho(=jail), visit Nagoya District Court to meet and talk with a judge and a court secretary in a real court room, and call on Aichi Bengoshikai(=the bar association) to encoutner both new and estabilished practioners, as well as to have study aways to Osu and Toho Gas co., Ltd. Also, you will be highly expected to play an essential part in the moot criminal court, choosing either a judge, a prosecuter, a defense counsel, or witness, or make a presentation on your reserch from comparative approach. <br />
</p>
<p>It is not essential to have some background knowledge in Japanese judicial systems or Japanese laws. However, it is of paramount importance to be full of interest and passion for your study and to participate in class discussions and study aways, and just enjoy your explorations positively and spontaneously throughout this course. The class is conducted mainly in English. Also, if your guest speaker is not used to English, English translation is always followed. However, you are also expected to acquire and understand relevant Japanese legal terminologies. If you know some of these, your study through this lecture will always be more productive and fulfilling.</p>",,A Ogawa,,"<p>本講義は、日本についてほとんど知らないという状況のまま入学している本コース留学生に、日本社会、日本法についての概括的な情報を提供するために、弁護士の方と名大の教員が協力して、裁判所、検察庁、弁護士会、法務関連機関、企業等の訪問を軸に、日本の法制度の学習を行い、それらの総合学習を踏まえ、自国の制度と社会と比較し、自国の未来を展望するレポートを提出させるという、講義と実地見学を組み合わせた講義です。</p>
<p>講義では、資料の予習、実地見学前の概説、実地見学、見学に基づく質疑応答、自分の国の制度との比較を通じた自国の法と社会のより的確な理解を深めることを目標とています。日本社会と日本法を知るための実地見学を本講義ではかなり重視しています。講義の達成目標は、半年の講義で日本の社会と法制度の全体像について、一定の実感をもってもらうことです。　</p>
<p>It would appear that the overseas students entering the LL.M. in Comparative Law Program (English-taught program) arrive knowing very little about Japan. However, the curriculum of this course deals with advanced theories of law in each of its lecture series with a lack of explanations for those new to Japanese law and society.　Therefore, to give overseas students some general information regarding Japan, this course is run, in conjunction with the Aichi Prefectural Bar Association (International Special Committee) and the teaching staff of Nagoya University.</p>
<p>Lectures are given in conjunction with onsite visits (around half the time for each. Several lectures are taken). The lectures consist of the prior study of relevant materials, explanations before visits, question and answer sessions based on the visits, and the comparison of the system in Japan with one's own country so as to further one's understanding of the law and society of one's country. It is important that the onsite visits become the core part of the lectures so as to enhance one's knowledge of Japanese society and law.</p>
<p>Emerged in this varied learning experience, students make comparisons with their own countries' system and society, and submit reports on the future perspective they have for their country. Over the course of a half year of lectures, students will be given a vivid impression of the overall shape of Japanese society and the legal system.</p>",Fall,Integrated Research Building 408,good English skills,,,"Hirano, Tanabe, Ichihashi, Hayakawa",Thu 14:45 to 16:15,2,M1,0,Courses
,cl52,Special Lecture and Seminar,,246,,Class participation (70 points) and a final report(30 points).,2013-04-16,Structure of Japanese Law,Lecture,"To understand the basic theory of local government and the role and challenges of local government system in the developing process, especially in Japan and other Asian countries.","<p>●Michio Muramatsu, Farrukh Iqbal, Ikuo Kume(ed.), Local Government Development in Post-war Japan, Oxford University Press, 2001. </p>
<p>●East Asia Decentralizes, Making Local Government Work, The World Bank, 2005.</p>
<p>(Copy will be distributed)</p>",T Ohya,,"Main theme of the seminar is the role and structure of local government in the deveroping countries, especially asian countries.First we study about Japanese experiences of local government system, and then we turn to the recent trend of decentralization in asian countries.The focus points will be the design of intergovernmental organizational arrangements, financial mechanism, the accountability of local government and the capacity of their management system.",Spring,Seminar Room 905,,,,,Tue 10:30 to 12:00,2,M1&amp;M2,0,Courses
,cl188,Japanese Law and Society,,247,,Grades will be based on the quality of presentation and participation at class discussion.,,Japanese law and society,Seminar,"Each student picks one topic (or more, according to the number of participants), prepares handout that briefly describes what is argued in the material and his or her own opinion, and presents it for class discussion. Students may choose specific articles other than those suggested by the lecturer which he or she consider appropriate to share with the class. Students other than the presenter must read materials in advance and actively participate in discussion. Through such efforts, students are expected to obtain basic knowledge and insights on the reality of the Japanese legal system.",,A Harada,,"<p>This seminar provides students opportunities to learn and discuss the actual functioning of Japanese law and legal system in its social context. This semester we are focusing on the reality of legal resolution of private disputes in Japan. Lecturer suggests reading materials (law articles) for each session. Topics may include, but not limited to;</p>
<p>A.  Reluctant litigants? Legacy of Kawashima theory </p>
<p>B. Socio-legal process of dispute resolution—different strategies in different areas</p>
<p>(1) automobile accidents, (2) environmental pollution, (3)neighborhood noise disputes,  (4) product liability, (5) medical malpractice, etc.</p>
<p>C. Court procedure for civil disputes</p>
<p>(1) Analysis of the Japanese judiciary, (2) Roles of judge and parties in civil procedure, (3) Small claims litigation/mediation</p>",Spring,,,,,,TBA,2,M1&amp;M2,0,Courses
"<p>J.H.C. Morris, The Conflict of laws,7th ed, Sweet &amp; Maxwell, 2009. </p>
<p>C.M.V. Clarkson, Jonathan Hill, The Conflict of laws,3rd ed. Oxford University Press, 2006.</p>
<p>Symeon C. Symeonides, American private international law, Kluwer Law International,2008 </p>
<p>Additional reference will be announced during the class.</p>",cl178,Introduction to Private International Law,,248,,Evaluation will be based on the Final examination (80%) and class participation (20%).,2012-10-04,Introduction to Private International Law,Lecture,To develop overall understanding of the rules of private international law and related legal issues.,"<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",E Kim,,"This is an introductory course to private international law. The field of law called private international law deals with private-law relationship and civil proceedings having international implications. Recently not a few scholars and lawyers get to be more interested in this field of law as international disputes in private sector are increasing year by year. But still, it is said that the rules of private international law remain too-technical and too complicate to understand. This introductory course will help you develop overall understanding of the current private international law issues. In this course, we will examine the current conflict-of-laws system from a comparative and historical perspective and deal with private international law issues in terms of applicable law (choice of law), jurisdiction, recognition and enforcement of foreign judgments (and awards).",Fall,unknown,"There are no prerequisites, but students will be asked to read all the materials provided prior to each class.",,,,Fri 14:45 to 16:15,2,M1&amp;M2,0,Courses
,cl187,International Environmental Law,,249,,,,International Environmental Law,Seminar,,,Takamura,,,Spring,,,,,,TBA,2,M1&amp;M2,0,Courses
,cl186,Introduction to Japanese Litigation,,250,,,,Introduction to the Japanese Litigation,Lecture,,,Y Honma,,,,,,,,,TBA,2,M1&amp;M2,0,Courses
,cl146,SPECIAL LECTURE AND SEMINAR,,251,,"<p>「合・否」で判定する。演習の準備・参加態度・実施報告等を総合的に勘案して評価する。</p>
<p>Method of evaluating results: The results will be judged to be either 'pass' or 'fail'. This will be judged on the basis of an overall consideration of the preparation for classes, the participatory attitude, report compilation and so on.</p>",,Peer Support Initiative: Comparative Law and Politics Seminars I,Seminar,"<p>日本の法制度・政治制度について、外国の法制度・政治制度との比較を通じて理解を深めるとともに、これを説明する能力と外国語で意思疎通をする力を養う。</p>
<p>Course objectives: To deepen students' understanding of the Japanese legal and political system through a comparison with the legal and political system of other countries and to enable students to explain and to communicate such comparative analyses in a foreign language.</p>",,staff,,"<p>科目の設計 / Course Design</p>
<p>この科目は、３科目から構成されています。履修は、積み上げ方式とし、比較法政実習１を履修してから、比較法政実習２を履修し、海外研修を中心とする比較法政実習３に進みます。比較法政実習３だけを履修することはできません。</p>
<p>This course is composed of three subjects. The coursework of each subject will build on the last, which means that each subject must be undertaken in the appropriate order and successfully completed. Thus, Peer Support Initiative 1 (PSI 1) must be completed before moving onto PSI 2 and then PSI 3, which centers on overseas training. It is not possible to skip any of these subjects.</p>
<p>比較法政実習１について / About PSI-1</p>
<p>比較法政実習１は、はじめて日本に留学する大学院学生に対して日本人学生が日本の文化、社会、法、政治などについて、情報提供し、留学生が日本の環境に適応するのを助けることに重点が置かれています。日本人学生は、留学生からその母国の法や政治についての情報提供を受け、比較しながら日本の法と政治、文化を説明します。</p>
<p>PSI-1 focuses on providing newcomer-international students with information on Japan's culture, society, laws and politics, as well as helping these students to acclimatize to their new environment. Japanese students will gain an understanding of the laws, politics and society of their respective international student group members and explain Japanese law, politics and society in a comparative way.</p>",Fall,,"<p>とくになし。</p>
<p>Prerequisites: nothing in particular</p>",,,,,2,M1,0,Courses
,cl147,SPECIAL LECTURE AND SEMINAR,,252,,"「合・否」で判定する。演習の準備・参加態度・実施計画等を総合的に勘案して評価する。</p>
<ol>
<li>Method of evaluating results: The results will be judged to be either 'pass' or 'fail'. This will be judged on the basis of an overall consideration of the preparation for classes, the participatory attitude, report compilation and so on.</li>
<",,Peer Support Initiative: Comparative Law and Politics Seminars II,Seminar,"<p>外国の法制度・政治制度について、外国語を用いて、また、日本の法制度・政治制度との比較を通じて理解を深めるとともに、外国語で意思疎通をする力を養う。</p>
<p>Course objectives: To deepen students' understanding of the Japanese legal and political system through a comparison with the legal and political system of other countries and to enable students to explain and to communicate in a foreign language.</p>",,staff,,"<p>比較法政実習２について / About PSI-2</p>
<p>留学生の母国の法と政治に重点をおきながら、相互理解を深めることに重点が置かれます。日本人学生は、留学生の母国の法と政治の特徴をよりよく浮かび上がらせるため随時、日本についての情報を提供します。</p>
<p>本実習２では、留学生は可能な範囲で、日本語で自国の法と社会を説明し、日本人学生は現地語で同様の説明をする機会を増やしていきます。</p>
<p>それぞれの説明資料の作成は、相互支援の形で行います。テレビ会議システム、多言語対応のグループ掲示板などを活用して、課外活動として専門に限られない協力学習を推進します。テレビ会議システムは、肩のこらない会話訓練にも有効です。　数人単位の小グループなどにより、裁判所やその他の日本の司法関連機関などの訪問調査などを奨励して、日本人学生の現地研修のための資料収集が自主的に進むよう支援します。</p>
<p>PSI-2 prioritizes the law and politics of the international students' home country, with the aim of deepening the mutual understanding of the participants' countries. So that the characteristics of the international students' home countries' legal and political systems can be highlighted better, the Japanese students shall, when needed, provide information on Japan.</p>
<p>As far as possible, the international students will explain the law and society of their own country in Japanese. Opportunities for Japanese students to give the same explanation in the languages of the international students will be increased.</p>
<p>Documents for these explanations will be created by the Japanese and international students in cooperation with each other. Video conferencing, multilingual group bulletin boards and so on will be actively used and collaborative learning will progress in a variety of fields, not just the students' specializations. The video conferencing system will be useful training for engaging in informal chatting. Small group trips to investigate the courts and other judicial institutions in Japan will be encouraged and students will be helped to gather independently materials for Japanese students' research of these places.</p>",Spring,,"<p>受講資格：特殊講義（比較法政演習供砲涼碓未鮗萋世靴討い觴圈△泙燭呂海譴鰺〓っ罎任△觴圈</p>
<p>Course Prerequisites: Those who have acquired credits or who are attaining credits at the moment in Special Lecture (Comparative Law and Politics Seminars II)</p>",,,,,2,M1&amp;M2,0,Courses
It is up to the students to generate their own reading lists for the course. the students are encouraged to work with their advisors and the program cordinator in selecting materials for the course,cl148,SPECIAL LECTURE AND  SEMINAR,,253,,"<p>「合・否」で判定する。演習の準備・参加態度・実施計画等を総合的に勘案して評価する。</p>
<p>Method of evaluating results:</p>
<p>The results will be judged to be either 'pass' or 'fail'. This will be judged on the basis of an overall consideration of the preparation for classes, the participatory attitude, report compilation and so on. Students performance is to be evaluated by the faculty advisor.</p>",,Peer Support Initiative: Comparative Law and Politics Seminars III,Seminar,"<p>Aim: Students broaden their ability to consider comparisons between the Japanese legal and political systems and the systems of other countries and can explain the contents of such comparisons using foreign languages and respond to questions concerning such contents.</p>
<p>Course objectives: Upon completion of this class students will have a substantial research paper based on field studies. The students should be able to comparatively analyze the legal, political and cultural situations in Japan and their target country. The students will also get experience presenting their research to otheres in the final meeting of the course.</p>",The students should select or create their own reading material for this course The students are encouraged to work with their advisors and the program coordinator in selecting materials for the course.,staff,,"The purpose of this final phase is to bring together the work in the prior two semesters and to conduct detailed field research. In this portion of the program, students will conduct field research in their target country, complete a report detailing their research, and present their reserach results. The field trip portion is not required for foreign students though they are encouraged to attend if possible. Foreign students are however responsible for working with their Japanese team members to organize the field research and cooperate in the final report and research presentation.",,,"<p>特殊講義（比較法政演習供砲涼碓未鮗萋世靴討い觴圈△泙燭呂海譴鰺〓っ罎任△觴圈</p>
<p>Course Prerequisites:</p>
<p>Those who have acquired credits or who are attaining credits at the moment in Special Lecture (Comparative Law and Politics Seminars II)</p>",,,,,1,M1&amp;M2,0,Courses
Some documents prepared by K. Fujita will be delivered at the beginning of each lecture or workshop.,cl171,MANAGEMENT,"<tr><td><div>1</div></td><td><div>

Oct. 9 (Tue)

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Oct. 10 (Wed) 8:45-10:15

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Oct. 10 (Wed) 10:30-12:00

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Oct. 11 (Thu) 8:45-10:15

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Oct. 11 (Thu) 10:30-12:00

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Oct. 12 (Fri) 8:45-10:15

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Oct. 12 (Fri) 10:30-12:00

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Oct. 15 (Mon) 8:45-10:15

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Oct. 15 (Mon) 10:30-12:00

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Oct. 16(Tue) 8:45-10:15

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Oct. 16(Tue) 10:30-12:00

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Oct. 17 (Wed) 8:45-10:15

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Oct. 17 (Wed) 10:30-12:00

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Oct. 18 (Thu) 8:45-10:15

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Oct. 19 (Fri) 8:45-10:15

</div></td></tr>",601,,,,Project Management I,Lecture,"<p>This course accomodates students at M1 level. </p>
<p>For M1 students</p>
<p>The main purpose of this Course is to establish the students how to learn by himself and how to think by himself independently from the indications of the instructors.</p>","<p>The following text is recommended for this course</p>
<ul>
<li>Advanced Project Management by K. Fujita</li>
</ul>
<p>(To be delivered in the class)</p>",Y Matsuura,Yes,"<p>The course is a combination oflectures, small group workshops and individual meetings with the instructor.  The lectures and small group work will take place in the morning.</p>
<p>Individual meetings will be scheduled at the other times during the period (Tuesday 9, October to Friday 19, October).  Each student is asked to SIGN UP after the end of each lecture or workshop.</p>
<p>The appointment confirmation will be available by means of e-mail.</p>
<p>Check the INFORMATION areas of this syllabus regularly for announcements.</p>",Fall,unfixed,"This course is only open to the students of ""Cross-Border Legal Institution Design"" (Program for Leading Graduate Schools).",,,,TBA,2,M1,0,Courses
,cl172,ACADEMIC WRITING,"<tr><td><div>1</div></td><td><div>

1 Nov.

Introduction - Plain Legal English 

</div></td></tr>

<tr><td><div>2</div></td><td><div>

8 Nov.

Academic Papers - a Conceptual Framework

</div></td></tr>

<tr><td><div>3</div></td><td><div>

15 Nov.

Reading the Past with a Critical Eye

</div></td></tr>

<tr><td><div>4</div></td><td><div>

22 Nov.

Effective Presentations

</div></td></tr>

<tr><td><div>5</div></td><td><div>

29 Nov.

</div></td></tr>

<tr><td><div>6</div></td><td><div>

6 Dec.

""Critical Analysis"" of Existing Material

</div></td></tr>

<tr><td><div>7</div></td><td><div>

13 Dec.

Developing Your Narrative 

</div></td></tr>

<tr><td><div>8</div></td><td><div></div></td></tr>

<tr><td><div>9</div></td><td><div></div></td></tr>

<tr><td><div>10</div></td><td><div></div></td></tr>

<tr><td><div>11</div></td><td><div></div></td></tr>

<tr><td><div>12</div></td><td><div></div></td></tr>

<tr><td><div>13</div></td><td><div></div></td></tr>

<tr><td><div>14</div></td><td><div></div></td></tr>

<tr><td><div>15</div></td><td><div></div></td></tr>",602,,,,Academic Writing I,Lecture,"<p>Each participant is expected to use the fundamental academic skills reinforced each week to write a ten-page survey paper in a specified format by the end of the semester. Each participant will choose the theme of their paper from the field in which they will write their thesis. </p>
<p>In addition, each participant will make an oral presentation covering the content of their survey paper using Powerpoint towards the end of the course.</p>",,C Lawson,Yes,"This course introduces participants to the first phase of academic writing. The first phase covers topics including selecting a thesis topic, basic research skills, writing a survey paper, developing a bibliography, referencing, creating a table of contents and developing an introduction. Weekly practical assignments will assist students to hone their academic writing skills.",Fall,unfixed,,,,"P Lege, I Giraudou, H Ito, Y Matsuura",TBA,2,M1,0,Courses
"In addition to the mentioned textbooks, other handouts and reading materials (articles, official documents, etc.) will be distributed via the online syllabus system. A preliminary list will be distributed on October 23 (first class).",cl174,COMPARATIVE LAW,"<tr><td><div>1</div></td><td><div>

NEW APPROACHES TO COMPARATIVE LAW (1): Comparative Law as a Global Legal Knowledge

(Oct. 23)

</div></td></tr>

<tr><td><div>2</div></td><td><div>

NEW APPROACHES TO COMPARATIVE LAW (2): Main Features of Contemporary Comparative Legal Studies

(Nov. 13)

</div></td></tr>

<tr><td><div>3</div></td><td><div>

NEW APPROACHES TO COMPARATIVE LAW (3): Comparative Law and the ""transfrontier mobility of the law

(Nov. 27)""

</div></td></tr>

<tr><td><div>4</div></td><td><div>

NEW APPROACHES TO COMPARATIVE LAW (4): Comparative Law and the Study of Mixed Legal Systems

(Dec. 4)

</div></td></tr>

<tr><td><div>5</div></td><td><div>

SUBJECT AREAS (1): Comparative Contract Law

(Dec. 18)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

SUBJECT AREAS (2): Comparative Administrative and Constitutional Law

(Jan. 15)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Applications and future prospects

(Jan. 17)

</div></td></tr>",603,,"<p>Participation (including: quality of the preparation, contribution to the discussion): 50%</p>
<p>Report: 50%</p>",,Introduction to Joint Research on Comparative Study of Law,Lecture,"The purpose of this course is to familiarise students with both classical and new material, and with the current and controversial issues of comparative law and comparative legal studies. At present, there is no textbook in the English language on contemporary issues of comparative law or comparative legal studies. Traditional introductory books first cover the aims, purposes, uses and methodology of comparative law, after which students are introduced to the major legal systems and prominent 'legal families'. Times have changed however, and other topics are of crucial importance today. The purpose of this class is to fill this gap in comparative law teaching and study. It enables students to discuss current relevant debates and issues such as convergence/non-convergence, law in context (culture and economics), cultural distinctiveness, globalism versus localism, systems in transition, the use of comparative law by the judges and the role of comparative law in law reform activities and harmonization, public law comparisons (both in administrative law and constitutional law), the 'common core' and the 'better law' approaches, comparative commercial law and international contracts, and comparative law looking beyond the Western world. Students will be placed firmly in the contemporary picture. They will be able both to discuss critically the traditional areas and to access current issues presented by well-known academics and field experts.","<p>Several textbooks are used. Copies of the most relevant passages or abstracts to be discussed will distributed to the students on a regular basis, via the online syllabus system.</p>
<p>In addition to the classical sources in the field, other sources will be used such as: ""The Oxford Handbook of Comparative Law"", ""The Elgar Encyclopedia of Comparative Law"", and other ""Handbooks"" (""Comparative Law, A Hanbook"", E. Orucu, D. Nelken, 2007; etc.).</p>",D Yokomizo,Yes,"<p>Comparative law has become a more significant area for legal research. A discipline with a long and reverent history such as comparative law is presently characterized by an important new dynamic that is taking it into new directions. This course focuses on what is significantly new and particular about the way comparative law is approached, employed and practiced today. It puts light on three significant new trends from a research perspective. First, it questions how far the growing demand for comparative law in a globalised world - and the increased interest in it from neighbouring disciplines (legal sociology, legal history, law and economics, etc.) - has triggered critical reflection on the discipline's theory and methodology. Second, by analyzing distinctive 'subject areas' of comparative law, it questions the expansion of its domain and the way the boundaries between public and private law are progressively blurring today. Third, it questions the role of the discipline in an era of both 'regionalisation' and 'globalisation', where national law coexists and interacts with supranational and international law. </p>
<p>Commencing with a general introduction and a critical overview, the course moves on to contemporary and burgeoning areas of comparative law. Through the lenses of such transforming discipline, this course addresses from the very start to the end the many ways law is crossing borders today and, consequently, its new frontiers. Taking the pulse of these new dynamics in comparative law, the readings proposed (in English) contribute to the necessary dialogue between scholars 'doing' comparative law and scholars 'theorising' about it.</p>",Fall,unfixed,"A good command of the English language (reading, speaking and writing) is required. A basic knowledge in comparative law and comparative legal studies is also a prerequisite.",,,I Giraudou,TBA,2,M1,0,Courses
"<p>The following websites (linked at the bottom of this page) are closely related to our work in the course:</p>
<p>http://gsl-nagoya-u.net/</p>
<p>http://www.dianahacker.com/resdoc/social.html</p>
<p>http://www.lexis.com/research/</p>
<p>http://www.lawandsociety.org/review/StyleSheet.htm</p>
<p>http://www.plagiarism.org/learning_center/what_is_plagiarism.html</p>",cl114,ACADEMIC WRITING II,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

---

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Quotations, citations, plagiarism

</div></td></tr>

<tr><td><div>4</div></td><td><div>

2008.11.17

</div></td></tr>

<tr><td><div>5</div></td><td><div>

2008.12.01

</div></td></tr>

<tr><td><div>6</div></td><td><div>

2008.12.08

</div></td></tr>

<tr><td><div>7</div></td><td><div>

2008.12.22

</div></td></tr>",604,,"<p>Evaluation of written work: %60</p>
<p>Class contributions: 30%</p>
<p>Final examination: 10%</p>",,Comparative Politics Workshop,Lecture,"<p>Students will acquire the following skills:</p>
<ol>
<li>
<p>To judge their own writing's suitability for an implied audience.</p>
</li>
<li>
<p>To be professionally open about the weaknesses of their own writing and argumentation.</p>
</li>
<li>
<p>To offer constructive criticism of the writing of others.</p>
</li>
<li>
<p>To have the patience and persistence to attend to detail in preparing final manuscripts.</p>
</li>
<li>
<p>To be competent in the use of software such as word processing suites, spreadsheets and online databases.</p>
</li>
</ol>",There is no assigned textbook for this class. Handouts and reading materials will be distributed via the online syllabus system.,K Ono,Yes,"This course builds upon the skills acquired in Academic Writing I, focusing on critical reading skills and the detailed and sometimes painful work of writing and revising argumentative text. Regular writing assignments will be made, and members of the class will take an active role in appraising one anothers' work.  There will also be supplementary training sessions on the use of information technology to manage text and the writing process.  A short final examination will test basic knowledge acquired during the course, but our most important work will be done in class discussions and writing assignments.",Fall,unfixed,Academic Writing I is a prerequisite for enrolment in this course for credit.,,,R Westra,TBA,2,M1,0,Courses
,cl191,Legal Transplantation,,605,,,,Legal Transplantation,lecture,,,K ICHIHASHI,Yes,,Fall,unfixed,,,,,TBA,2,M2,0,Courses
,cl192,Joint Research Workshop I,,606,,,,Joint Research Workshop I,Seminar,,,"K. ONO, Y. MATUURA, D. YOKOMIZO",Yes,,Spring,unfixed,,,,"COLOMBO, MACGINTY, GREEN",TBA,2,M1,0,Courses
,cl195,Joint Research Workshop II,,607,,,,Joint Research Workshop II,Seminar,,,"K Ono, D Yokomizo, Y Matuura",Yes,,Fall,unfixed,,,,,TBA,2,M2,0,Courses
,cl196,Joint Research Seminar III,,608,,,,Joint Research Workshop III,Seminar,,,"K Ono, D Yokomizo, Y Matuura",Yes,,Spring,unfixed,,,,,TBA,2,M2,0,Courses
,cl193,Seminar in International Law and Politics I,,609,,,,Seminar in International Law and Politics I,Seminar,,,unsettled,Yes,,Spring,unfixed,,,,,TBA,4,M1,0,Courses
,cl197,Seminar in International Law and Politics II,,610,,,,Seminar in International Law and Politics II,Seminar,,,unsettled,Yes,,Spring,unfixed,,,,,TBA,4,M2,0,Courses
,cl198,Special Research I,,611,,,,Special Research I,Research Instruction,,,Tutorial,Yes,,1 2,unfixed,,,,,TBA,4,M1,0,Courses
,cl199,Special Research II,,612,,,,Special Research II,Research Instruction,,,Tutorial,Yes,,2 1,unfixed,,,,,TBA,4,M2,0,Courses
,cl200,Legal Transformation in Japan during the Early Period of the Allied Occupation,,613,,,,Special Lecture and Seminar (Legal Transformation in Japan during the Early Period of the Allied Occupation),Lecture,,,K Obata,,,Fall,unfixed,,,,,TBA: not be opened in 2013,1,M1,0,Courses
Materials (powerpoint presentations) will be made available to the students.,cl182,SEMINAR,<tr><td><div>1</div></td><td><div></div></td></tr>,651,,"The students will be required to write a paper (maximum 10 pages long: A4 page, Times New Roman 12, double space between the lines).",,On-Demand Seminar,Lecture,"The goal of the course is to offer the students a deeper understanding of the topics that will be presented in a comparative perspective on the basis of materials and cases coming from various jurisdictions and legal systems. The presentation will also be made in the light of international intellectual property law and policies, knowing that these issues have been discussed/are discussed in international fora such as WIPO and the WTO in Geneva.",There is no textbook for the course.,unfixed,,"<p>This course will present and discuss the following global issues of intellectual property law and policies:</p>
<ul>
<li>
<p>Intellectual Property Arbitration and Alternative Dispute Resolution (Nov. 2 PM)</p>
</li>
<li>
<p>Protection of Trade Secrets and Confidential Information (Nov. 5 AM)</p>
</li>
<li>
<p>Intellectual Property Licensing and Technology Transfer (Nov. 5 PM)</p>
</li>
<li>
<p>Intellectual Property and Green Technologies (Nov. 6 AM)</p>
</li>
</ul>",Fall,TBA,"<p>There is no substantive knowledge requirement for taking the course, whereby basic understanding of intellectual property principles can be of help.</p>
<p>Active participation in the class would be appreciated.</p>",,,,unfixed,1,M1,0,Courses
